#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
1013.,Katarzyna Zakrzewska,Poland,Kasia_126,734,77,77,,,,,,,,,,77,1,4,2025
1014.,Sana Cimerman,Croatia,sanacimerman,740,77,77,,,,,,,,,,77,1,4,2025
1015.,Michalis Samaris,Greece,Mike13,,,,,,,,,,574,76,76,76,1,4,2025
1016.,chung nien i,Taiwan,johnny chung,,,,,,,,,,579,76,76,76,1,4,2025
1017.,Ganghyun Lee,"Korea, South",3strikerz,,,,,,,,,,571,76,76,76,1,4,2025
1018.,Masahiro Shino,Japan,,,,,,,,,,,597,76,76,76,1,4,2025
1019.,Giuseppe Bertelloni,Italy,giuseppe bertelloni,,,,,,,,,,592,76,76,76,1,4,2025
1020.,Mátyás Balázs,Hungary,Matias429,,,,,,,729,73,73,,,,73,1,4,2025
1021.,karla grgic,Croatia,,801,27,27,,,,,,,675,46,46,73,2,4,2025
1022.,John McKewen,USA,antsaresocrazy,749,72,72,,,,,,,,,,72,1,4,2025
1023.,Henry Wong,USA,jarsyl,,,,750,44,44,763,28,28,,,,72,2,4,2025
1024.,Levke Bentzien,Germany,isahB,,,,691,70,70,,,,,,,70,1,4,2025
1025.,Risako Ms.,Japan,,,,,690,70,70,,,,,,,70,1,4,2025
1026.,培源 赵,China,Ryan Zhao,,,,697,70,70,,,,,,,70,1,4,2025
1027.,Kashish Lakhani,India,Kashishlak23,,,,701,70,70,,,,,,,70,1,4,2025
1028.,Fanni Balázs,Hungary,,,,,693,70,70,,,,,,,70,1,4,2025
1029.,Irina Dragunova,Russia,IrinaD,,,,,,,740,68,68,,,,68,1,4,2025
1030.,Adam Skowronski,Poland,adames72,,,,,,,744,65,65,,,,65,1,4,2025
1031.,Jeongbin Hwang,"Korea, South",goldgarnet,816,20,20,743,44,44,,,,,,,64,2,4,2025
1032.,Sofia Silva,Portugal,,752,62,62,,,,,,,,,,62,1,4,2025
1033.,Phil Shea,USA,,,,,717,60,60,,,,,,,60,1,4,2025
1034.,Hideto Katori,Japan,SSayaka,759,59,59,,,,,,,,,,59,1,4,2025
1035.,李鸿向 李,China,,763,57,57,,,,,,,,,,57,1,4,2025
1036.,Ian Fleschler,Argentina,fleschler.ian,767,55,55,,,,,,,,,,55,1,4,2025
1037.,Ayelen Galarza Rial,Argentina,ayegari89,768,55,55,,,,,,,,,,55,1,4,2025
1038.,Taavet Kalda,Estonia,,770,54,54,,,,,,,,,,54,1,4,2025
1039.,Thijs Tops,Netherlands,legomannetje,,,,776,23,23,767,28,28,,,,51,2,4,2025
1040.,R Rahman,Bangladesh,R M Rahman,,,,725,49,49,,,,,,,49,1,4,2025
1041.,Altanzul Narmandakh,Mongolia,Altanzul,,,,726,49,49,,,,,,,49,1,4,2025
1042.,Nick Edwards,UK,cwej,778,47,47,,,,,,,,,,47,1,4,2025
1043.,Yavuz Çetinkaya,Turkey,MYC,783,47,47,,,,,,,,,,47,1,4,2025
1044.,Xiaohui Li,China,,782,47,47,,,,,,,,,,47,1,4,2025
1045.,Jhon Cris Cruz,Philippines,daugh,773,47,47,,,,,,,,,,47,1,4,2025
1046.,Deane Spandley,UK,deane,,,,,,,,,,641,47,47,47,1,4,2025
1047.,Kairi Viitung,Estonia,,,,,,,,,,,672,46,46,46,1,4,2025
1048.,Iurii Pustovalov,Russia,talant,787,45,45,,,,,,,,,,45,1,4,2025
1049.,Phemelo Gilbert Babusi,Botswana,OD² PCL,,,,,,,765,28,28,690,17,17,45,2,4,2025
1050.,Shashank Tyagi,India,shashankrdmptn,,,,739,44,44,,,,,,,44,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
1051.,Mariel Angela Reyes,Philippines,Mariel Reyes,,,,752,44,44,,,,,,,44,1,4,2025
1052.,Ashley Graham-Brown,UK,,808,20,20,773,23,23,,,,,,,43,2,4,2025
1053.,Nivriti Jain,India,Nivriti16,,,,786,21,21,,,,694,17,17,38,2,4,2025
1054.,Franco Assenza,Argentina,hacelecasoatused,792,34,34,,,,,,,,,,34,1,4,2025
1055.,Nahili Geleta,USA,,,,,,,,762,31,31,,,,31,1,4,2025
1056.,elena pertusi,Italy,elena pertusi,794,30,30,,,,,,,,,,30,1,4,2025
1057.,Aslınur AKPINAR,Turkey,Sailormoon,796,30,30,,,,,,,,,,30,1,4,2025
1058.,antons einiks,Latvia,antoha,,,,,,,,,,684,29,29,29,1,4,2025
1059.,Ben Stoneman,UK,bxnjyyy,,,,,,,764,28,28,,,,28,1,4,2025
1060.,Lucia De Rosa,Italy,,799,27,27,,,,,,,,,,27,1,4,2025
1061.,khishigjargal sevjid,Mongolia,khishigjargal sevjid,800,27,27,,,,,,,,,,27,1,4,2025
1062.,Tatjana Zemljić,Croatia,TatjanaZ,805,25,25,,,,,,,,,,25,1,4,2025
1063.,Houcemeddine Turki,Tunisia,Csisc,,,,768,23,23,,,,,,,23,1,4,2025
1064.,Bojan Ilic,Serbia,BojanIlic,,,,766,23,23,,,,,,,23,1,4,2025
1065.,Sampath Chinthala,India,Sampath,,,,772,23,23,,,,,,,23,1,4,2025
1066.,Erdem BERBER,Turkey,kvsrdm6727,,,,774,23,23,,,,,,,23,1,4,2025
1067.,Vincent Allard,Canada,,,,,780,21,21,,,,,,,21,1,4,2025
1068.,Christophe Quintard,France,kinkin86,,,,779,21,21,,,,,,,21,1,4,2025
1069.,Bricout Romain,France,Bethoth,,,,778,21,21,,,,,,,21,1,4,2025
1070.,胡家骏 胡,China,Leo113,,,,790,21,21,,,,,,,21,1,4,2025
1071.,Diego Daza Diaz,USA,boolean,,,,793,21,21,,,,,,,21,1,4,2025
1072.,Zofia Śliwa,Poland,,,,,797,21,21,,,,,,,21,1,4,2025
1073.,Charitardha Jayanti,India,Charitardha,813,20,20,,,,,,,,,,20,1,4,2025
1074.,Johanna Higa,Argentina,johanna,812,20,20,,,,,,,,,,20,1,4,2025
1075.,Anis Narvin,United Arab Emirates,,818,20,20,,,,,,,,,,20,1,4,2025
1076.,Márton Boros,Hungary,,807,20,20,,,,,,,,,,20,1,4,2025
1077.,Celerina Del Rio,Philippines,Celery,815,20,20,,,,,,,,,,20,1,4,2025
1078.,Tsolmon Nergui,Mongolia,,,,,,,,,,,692,17,17,17,1,4,2025
1079.,Kaitlyn Sessford,Canada,,,,,,,,,,,693,17,17,17,1,4,2025
1080.,Katie Woo,USA,,,,,,,,,,,700,17,17,17,1,4,2025
1081.,Thomas Sesame,USA,500sesame,,,,,,,,,,698,17,17,17,1,4,2025
1082.,SeongHyeon Kim,USA,happy cute quokka,,,,,,,,,,699,17,17,17,1,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
